Date,Close,Open,High,Low,Volume
2021-11-22,166.81636386978224,166.69607918458067,169.49198030421445,166.1548510794753,4884175
2021-11-23,171.5083039438875,170.38371031213168,172.8097562026171,170.853681340231,8725166
2021-11-24,170.71679810234423,168.80154753333346,173.44662753390742,168.09458278242866,8689205
2021-11-25,170.31720838080642,169.9666024960911,171.449162542696,169.56820152258572,2609425
2021-11-26,170.25532114155877,168.87531135991745,173.1475563910291,169.46557910200474,3303707
2021-11-27,168.89802681967555,168.49615944235742,169.16589539325227,168.89606664739165,1998899
2021-11-28,167.04619790518734,165.9745425362412,169.10725570469708,164.43419080281078,6462610
2021-11-29,168.90486887218512,168.71151597289168,170.3863109935559,166.52708443255773,3098729
2021-11-30,167.30593061482017,166.4051887423038,168.4688770311871,165.42394380954815,8237310
2021-12-01,170.51200682879946,168.99968017100898,172.41014246504525,168.26120953698293,2820844
2021-12-02,168.1637663016412,167.46862325316323,170.2753375765442,167.70762059936771,1951302
2021-12-03,166.69768550614052,165.3678620571661,166.71077531509144,165.32271472237778,8568538
2021-12-04,167.5914803014428,166.00058037986335,168.0923395676844,166.53782213939647,2120803
2021-12-05,168.9405516537507,167.0861960147918,171.07968980565366,168.65922207497965,8139845
2021-12-06,166.8626357510314,166.3933515873205,168.861791991766,165.40424429538663,8587973
2021-12-07,166.21609739365624,165.41746556203762,169.11423990904228,163.45387844262834,1150653
2021-12-08,168.21352414657397,167.90869211991313,170.49663751732632,168.0933467894219,3488144
2021-12-09,168.0769566735045,166.09198966918774,170.9292747966985,167.2025739330231,6962413
2021-12-10,166.42938031382826,164.57537837797966,168.53700181843269,165.80675750521115,6127319
2021-12-11,166.3529124995859,165.2729982390248,167.24706912550423,165.63847253858881,4483978
2021-12-12,167.60640359322227,165.92233700446943,167.92249835997484,164.88109993758414,6942654
2021-12-13,164.08915744275473,163.04724148821063,166.43462903278953,162.68495028005185,6839741
2021-12-14,164.00924713839757,162.76207576239204,165.9416948028253,162.6103488995781,6088539
2021-12-15,165.22208195637802,165.04383309214597,165.3666399935579,162.94035502901218,7935426
2021-12-16,166.06294251868803,164.5524016776944,167.14309391639097,165.59946590667326,6780554
2021-12-17,166.93871513599257,166.6832881687221,169.80911458244543,165.47691907369241,9774821
2021-12-18,169.0910008358156,167.43886557531056,170.59220427294622,167.80104519345244,6297340
2021-12-19,167.67545204057677,166.111395865236,168.97363944863588,165.8847199689368,3496589
2021-12-20,165.45668914529256,164.0391997498066,166.82978796077043,162.45801603554125,1416690
2021-12-21,165.55169140166913,165.4793706406196,166.1783395736846,163.243344719423,3996244
2021-12-22,163.39468415728948,162.7884274453988,164.50080566988387,162.20108704823718,6359462
2021-12-23,165.16973638247487,164.64351124265318,166.2791761504364,162.68707722565273,8838941
2021-12-24,164.43360698350372,163.7133341685607,164.59067204406614,163.9214818935663,1678066
2021-12-25,165.45780777697166,165.282522283444,167.7605106625254,165.36641671804477,2877779
2021-12-26,162.95678461970783,161.0828689736457,164.20629791541947,162.34343950231502,2625199
2021-12-27,165.44639113573854,164.3387866543138,167.9129307961878,164.42515646739577,2801951
2021-12-28,167.26735111226816,166.6563024909521,169.81839511562785,165.73560883988947,9441557
2021-12-29,163.77640101627208,162.9824379821235,164.41238318036804,161.93101359464848,9228736
2021-12-30,164.587416247821,163.69301116681135,166.5594766943314,161.85559909617774,1789148
2021-12-31,164.95252760751924,163.751338940798,166.3693730200082,163.42296557886786,9340791
2022-01-01,162.55637385216664,161.52501499677365,165.1968440659311,161.05254691828947,9372602
2022-01-02,163.59205736206272,161.75327341563388,164.23927939959208,163.44132833259377,8008642
2022-01-03,162.95275227291526,161.9588253071036,164.9861918738454,162.8480176149466,4821301
2022-01-04,162.90540811383585,160.9210920841892,164.728664480594,161.25192822808674,2308166
2022-01-05,160.94547483261934,159.24262491712915,161.83137926533485,159.63093899287432,7192357
2022-01-06,162.3210606008813,161.90403957216665,162.73086331183484,159.8035194159404,3511019
2022-01-07,163.04784795049846,161.18665752121063,165.0027672319303,162.56580919636292,2330728
2022-01-08,164.73337332302748,164.50064052725654,166.94916569742446,164.65845833667632,2029242
2022-01-09,163.52844484777873,161.89354543079634,164.47532687906877,162.18132854398834,3167626
2022-01-10,165.69482653682476,164.9335799498716,167.6293243488917,164.98239086656798,4708201
2022-01-11,159.63222541322622,157.8762767723361,160.81761813606073,159.4833822932097,9738676
2022-01-12,162.69008043661447,160.95396705639956,164.8297010864623,160.51628557607157,8283377
2022-01-13,161.09086068396593,159.4790098837307,161.6885065086481,160.7560816840942,8017955
2022-01-14,164.88289797303162,163.3028371004175,167.55354298094014,163.0579394730083,3738384
2022-01-15,158.6663476952461,158.05698941705,159.52857648464283,157.82319844474543,1404911
2022-01-16,158.38384792698403,158.22200936088151,159.48720589025248,157.86335977591898,3508164
2022-01-17,158.6457068726779,157.83974651514757,158.81998272891894,157.50645230391993,4319343
2022-01-18,155.37891195481694,155.03186292484392,155.71344859178078,152.97457462614807,7174943
2022-01-19,158.3585721287643,156.9686699509594,159.9061578369013,157.18229139805058,2169070
2022-01-20,157.67651924878163,156.98431979570606,158.47929727896553,155.42421030114846,1171277
2022-01-21,159.2817534402255,157.33053303850565,161.78819411745206,158.90529454982803,8351548
2022-01-22,159.4522923384062,158.17034818371553,159.49637250437107,157.13397807941098,2361212
2022-01-23,162.31072310398557,160.66576197671685,163.4480052500014,161.59992312926562,6880926
2022-01-24,160.2507688240154,159.9857194785317,161.2628054643227,158.2185894343488,2603344
2022-01-25,156.9897431790935,155.26571421454824,157.04772607184628,155.2923985145705,7562865
2022-01-26,156.1425897259873,154.29707534496052,156.51569492298884,153.35515557435224,7929909
2022-01-27,158.72151342307674,157.74738958543887,159.96244144783265,157.5595458691508,9113649
2022-01-28,154.89799879716514,153.68549292166318,156.3765925505075,154.69950323066183,2381710
2022-01-29,161.00485207665974,159.47523247485375,162.21772131842434,160.94738562000597,3591822
2022-01-30,159.5071067099478,159.15742945542698,161.09991974518408,157.02653102702953,3057797
2022-01-31,156.01913127848823,155.01399912556136,157.80452630320528,154.44492436550394,5415239
2022-02-01,153.34357355417902,152.5462474986344,153.3733450175625,151.01784139867416,4101373
2022-02-02,159.29318906623155,159.00044108190704,160.68547454459207,158.58991226619702,3800174
2022-02-03,156.17534371760553,155.44027487302247,159.0658414402683,155.14009248106584,1873420
2022-02-04,158.70254607823003,158.56620145945905,160.25964291861868,158.61223446159607,7002024
2022-02-05,152.8641904880843,152.81256667418532,154.89681729046114,149.97971351436195,9881111
2022-02-06,154.6841994604627,154.41386688215306,155.61979103421336,152.68059574036027,5412903
2022-02-07,155.7272386130646,153.80100838988625,158.0492127475229,152.92762334978667,3565820
2022-02-08,155.64853630523424,154.5494772334442,157.9673007508626,154.85204708294702,6834611
2022-02-09,154.49641192030498,152.56476759799853,156.0603000632674,152.662021086628,6534448
2022-02-10,156.4884733370817,155.62347758042142,159.41651480691934,154.45297343220378,7332961
2022-02-11,152.9581424104827,152.3345101443122,153.33479305477067,152.00549330970995,9369597
2022-02-12,154.66372683644917,153.6514431107687,154.71456983111793,152.11939913140228,8442510
2022-02-13,155.04878305679185,154.16975967952604,157.35925769206312,152.2072986680911,8402731
2022-02-14,155.7014866937831,155.49015732525962,158.12295330587773,153.0469213406951,1944461
2022-02-15,155.96507207366722,154.6834194442868,156.32569376102896,153.7478711458491,2467256
2022-02-16,152.16670925124976,151.73463288623054,152.96345775012557,151.3343152120749,5349025
2022-02-17,151.2269326901631,149.98775678036745,151.279589780263,150.3820845638462,8112646
2022-02-18,156.73479423021135,155.43439204541505,157.61472006255303,153.84471326887325,5330972
2022-02-19,154.73355236673385,154.42950266047654,157.05297798848986,154.70269887892678,9667126
2022-02-20,152.4667281774425,152.34402892322115,154.02060976058021,150.31857825771607,7934430
2022-02-21,156.96616086067826,155.40463768854138,158.01044764018312,154.84742237301248,4411647
2022-02-22,154.00082278433013,153.08122193679148,155.1160406690491,152.13275416148073,8725976
2022-02-23,156.03922417659416,155.9228965855832,156.04328505374056,153.06889763833357,8098917
2022-02-24,153.73243798420413,151.7427053498646,154.63183956689983,152.79679967691294,3705421
2022-02-25,157.64135468423774,157.525793562245,159.58073090915153,156.621439092858,6798273
2022-02-26,156.958753013627,155.56868255590987,159.88133634507605,156.7219348047873,9795492
2022-02-27,152.8841746461709,150.91681679564405,155.4253571271226,151.55578023653968,9535640
2022-02-28,155.26515633564978,154.78679612721794,155.33594122958635,154.48201075694524,7942263
2022-03-01,154.5586147345545,154.2741159971801,157.25429654857902,153.52845462802156,5652124
2022-03-02,155.95696454053996,155.7141946616951,158.30655978043583,153.45324916977307,2362516
2022-03-03,151.24773276916133,150.64118247402615,153.58886113987427,148.44127922857885,3375100
2022-03-04,154.51364621379852,154.31155459177722,155.88763349080924,153.95644699778296,6227541
2022-03-05,155.22848302216468,153.84416033877642,156.42249890102818,154.1109562275043,2718562
2022-03-06,149.5704109162255,149.4458273199654,150.47915810272508,146.78451922987932,3256356
2022-03-07,150.70382782324768,149.6849835669481,150.90091240011077,150.51840244118,8215409
2022-03-08,148.98056468108803,146.98717097338206,149.6652707715691,148.7034830967539,2329785
2022-03-09,152.5151549514951,150.88721441248308,153.25496585642918,152.02678198387642,8179391
2022-03-10,154.49027031976908,153.25983144330706,155.9425015288997,152.70463181738845,5299376
2022-03-11,156.06741293943819,155.45490569786497,158.30974615922827,155.61599612642019,3761642
2022-03-12,153.22471151313803,151.97691984055476,154.64614099833187,150.32048236878583,5283664
2022-03-13,156.3538965076134,155.29981357979008,156.5274298559549,155.01375292583785,5881539
2022-03-14,150.36293256840736,149.51076580062661,153.23630197137197,148.85837868735686,5964948
2022-03-15,149.74916953173894,149.48774877825855,152.57734248902128,149.00919368432272,3758566
2022-03-16,153.08396504311727,151.31075661263634,155.4395336725625,151.67108428581307,3328033
2022-03-17,154.0086387173635,153.10906941972087,156.98262242205618,152.02289781945248,2155933
2022-03-18,153.22687729255242,152.83763226891088,154.8603242909532,150.97334588169028,9175576
2022-03-19,149.21543939664537,148.47992069489078,152.10374444740498,146.95383514851562,8166276
2022-03-20,153.23642042664335,152.4081609215855,153.4632355484936,151.50274708856108,8691332
2022-03-21,150.87631680220156,149.2212410110678,151.97335904698568,148.16323747721998,8059903
2022-03-22,154.90142891380165,153.43420015267884,155.57757271782194,152.44920537188332,6441039
2022-03-23,154.37831141884172,152.83970163155905,154.96581067124453,152.10716707474583,7077234
2022-03-24,151.85455601840724,151.83249348954993,152.27696486508526,151.68773945336585,1194152
2022-03-25,152.8019145264137,151.96960653005416,154.6691554511117,152.78128063975475,2928356
2022-03-26,151.81264486372274,150.84995656045209,154.15661043096466,151.17530303213633,5797927
2022-03-27,153.91318285176285,153.87479829811673,155.64807805002394,151.9226120700225,4119812
2022-03-28,156.06229140834833,155.54266499085827,156.50317953711297,154.82869894170068,4800760
2022-03-29,152.29996417261646,150.77938452637218,154.73333548241686,151.09274539471852,1975112
2022-03-30,155.40480600411064,155.13058659265263,157.3126701256018,152.7510453394218,5033123
2022-03-31,153.46732136096836,152.39670109806318,154.63181847934933,150.78063281657285,6414229
2022-04-01,153.0789774939058,152.64857374987133,155.10136838051397,150.35145170174505,1555839
2022-04-02,154.593244307261,154.5690027579732,155.3729592449895,153.6516100777159,1614101
2022-04-03,152.88502632655343,152.40262341135434,153.92060295203606,150.81185888833565,1449813
2022-04-04,154.00196758846076,152.05022007864065,156.75442511785673,153.18706804463764,9227489
2022-04-05,152.87273662127296,151.26966239750698,153.7442501382872,152.3009071220496,6147501
2022-04-06,159.36255809259433,157.44340480395226,160.77252289706814,158.8086607205522,6121632
2022-04-07,155.67355438675364,154.6978462989009,158.3439777989417,154.64723152416286,6896721
2022-04-08,154.37871122448124,154.15923882712622,156.50187527528382,153.08883836514178,1551238
2022-04-09,156.38638068624792,155.29046170830054,156.57299036474203,153.89353317308272,6895038
2022-04-10,155.91905197871733,155.0102973095974,156.36096111155425,155.55937869829918,4643488
2022-04-11,155.89198642118225,154.203272255703,155.915511193498,153.68720887899758,9388823
2022-04-12,157.7573055108003,157.5611403492318,159.6500708814878,156.1629407682324,3895107
2022-04-13,158.24375853289672,157.26727625885317,159.58677880912796,157.37992250486874,6049425
2022-04-14,155.87212890452275,155.5720315751348,156.27495345722957,154.3936701509243,8907386
2022-04-15,155.9903895413875,155.34103768760735,158.8641919045578,155.0905633320564,2017375
2022-04-16,156.80521098618402,155.33049683140842,158.39419015802088,155.0169651204691,1272544
2022-04-17,152.9690379619811,152.01700170324355,153.69471784431977,151.66750619341536,1534633
2022-04-18,154.76422294224594,154.0124463719544,156.26603365571006,154.2710063550093,6276776
2022-04-19,160.7541159199311,159.96516336279103,162.79297691813645,160.40436669626402,2863907
2022-04-20,161.53997879732754,160.62108526051557,161.76869645124822,159.89989175111114,2120113
2022-04-21,157.9854345901478,156.41540150247369,158.80954603529148,155.2781954902895,5592087
2022-04-22,159.8737424577894,158.08957307990894,162.29463893044138,158.84186939811636,6093388
2022-04-23,159.58377820103755,157.67310882802968,160.96277281224553,157.38477787936966,7960145
2022-04-24,165.36308306885667,163.7892762963461,167.00281449495355,163.38709900403737,7015948
2022-04-25,161.6917735882588,161.06095979676277,162.9902215948872,158.89710884533037,4479664
2022-04-26,159.4472121406227,158.0709427284496,159.57891196855172,156.98426908872528,5645289
2022-04-27,158.04537176123898,157.1701655131282,158.54262110069945,156.3455559845226,9893518
2022-04-28,156.99980571023497,156.49046446614287,158.33643062646064,155.02871421553263,3029341
2022-04-29,160.87856855139913,159.19682539254728,161.5061249476229,158.18340915164703,4017465
2022-04-30,159.22043506272996,159.14358236480533,159.370372148709,158.02187870896915,3402114
2022-05-01,158.1525302612269,156.34900627695606,160.68347925338236,157.17214614365358,2769617
2022-05-02,159.97005087868894,159.04709594943947,162.91362846618128,159.93761762778334,3848039
2022-05-03,159.36836800350713,158.09396504989056,161.74779662549736,156.88871478093273,6369337
2022-05-04,165.17597226405925,163.8572644196477,167.73732702917326,162.77303016284915,1880432
2022-05-05,163.8369990944627,162.04676361304962,164.56293048541383,163.52363554016225,9855603
2022-05-06,162.33145732916466,161.05811796483025,165.21333825570426,160.60088518576657,7227740
2022-05-07,165.58247216069967,164.35460499117954,166.17324927405994,164.190527066199,8857997
2022-05-08,163.05384485631163,162.92054077519026,165.90813428739713,162.6977175697843,8140782
2022-05-09,161.45425128049735,160.41743523660693,164.43870916239518,158.5125465993152,5884299
2022-05-10,166.50180960964758,166.2014716080135,168.6369780268857,165.85772194725752,4939625
2022-05-11,164.81299623794345,163.33812870050048,167.75642743331892,164.61129369767175,2629618
2022-05-12,161.94101350213137,160.916569660506,163.64963284083268,160.15647136362563,4374775
2022-05-13,163.9157146683129,162.55525910989618,164.69434001784117,161.69911463691378,6983359
2022-05-14,162.82643952139827,162.7430937201935,164.13742717839514,162.7291091832567,8694867
2022-05-15,162.0935993446689,161.92401531257727,163.87428215080524,160.11744642848782,3568101
2022-05-16,166.99315628846568,165.56050951234033,167.21240097454674,165.39628066061132,2297776
2022-05-17,169.24115725277247,169.09698858077513,171.1081870466242,168.93136222614731,8646638
2022-05-18,162.9064728278816,162.76395937235108,165.8500063381685,162.38890119704251,6697478
2022-05-19,167.11043266259685,167.08621571212709,167.68075561194803,165.4065097706486,4702590
2022-05-20,164.9635387111822,163.05053591458324,167.34132406004736,164.07446587064234,6447483
2022-05-21,165.57018777736232,164.0951710584443,168.2938841587012,162.75524059140838,9018205
2022-05-22,165.6383924683684,164.9318896513643,168.46949724682906,163.18217177991625,5928476
2022-05-23,165.37291021962395,164.77983905704863,168.2533170328403,162.42220860008297,4886613
2022-05-24,167.47445937297,166.77505291347828,169.03883828913442,166.69544685611874,5010442
2022-05-25,165.99069715538002,164.44139009301765,168.92262087935453,163.08152625698608,4304860
2022-05-26,168.46719407099587,167.14445284885505,170.7391246923992,167.1734924616212,9722856
2022-05-27,168.09783478718757,167.72744365145263,168.58284909589844,167.0552784012463,9096297
2022-05-28,167.99063989553122,167.64242122486306,169.42134021493513,167.83959131462316,6720673
2022-05-29,166.92167602874278,166.724884729316,169.0766695548588,166.76338025516398,1661440
2022-05-30,167.84941965844106,166.5288142190384,168.59144060589833,165.7733858906011,2193502
2022-05-31,170.77764589835292,169.24890057390945,172.69949144899957,169.40385891505082,8014511
2022-06-01,170.53019309558405,170.00010023893404,172.52999453272392,169.85062821747573,9022417
2022-06-02,167.83219115965275,167.79030123759094,168.32029039107846,165.99028024067707,4329782
2022-06-03,170.24221196841862,170.07786863346576,171.93746790577688,169.4836376136683,7856825
2022-06-04,171.79972692315934,169.86400685346928,174.11460765609516,170.06683166012607,6116176
2022-06-05,167.2085656723676,166.61767611741277,168.70525266597542,166.13093943141953,1381325
2022-06-06,171.88139893281365,170.3429526371374,171.91770828314196,169.4107422529782,1963544
2022-06-07,169.7134745901578,168.46414745244928,169.7405899973957,167.25138610785746,3426062
2022-06-08,172.42056880550842,171.65668952620263,173.49165683741845,170.98851761114122,9209517
2022-06-09,169.98997501765442,169.5786004932633,172.76855722294977,168.93751768964938,8495095
2022-06-10,168.14019242834598,167.89741959202718,168.82622276715682,167.0525130386687,7030613
2022-06-11,168.7245477391916,167.49452180311386,170.62763880580664,166.30740416218694,9994359
2022-06-12,172.30156482667968,170.7522972654041,172.96779243875963,171.31702637828684,9862264
2022-06-13,172.9465647119907,171.65875620490843,173.91157468096935,172.31938659087015,1958379
2022-06-14,170.83605236930384,169.7754481028055,173.3801786381083,170.58198734367792,6268961
2022-06-15,174.13515889487786,174.05125644801458,176.3217432216877,172.73507953222463,5027187
2022-06-16,169.74382867571825,167.80685112052947,170.03002650765788,168.29743237895872,6888852
2022-06-17,173.13909728990322,171.54166890659408,174.42520335286252,170.6163711586945,8138780
2022-06-18,171.0489954897616,170.46335141635967,171.1365047806974,170.38527940042343,7326981
2022-06-19,172.36240216414697,170.40246150542927,173.805072603956,171.21942834314177,1006464
2022-06-20,173.9510892645338,172.74732608526116,175.938391299637,171.52587204785274,4725530
2022-06-21,172.32075240465264,171.15590708823814,172.6762602754471,169.8498815724057,2161140
2022-06-22,173.45272667107392,171.95658031221487,174.31938148780142,172.29889344313762,4613163
2022-06-23,176.40955833561867,174.7860187594384,177.60306821212515,175.03218626575864,7485671
2022-06-24,173.41310843419214,172.10015121952912,176.17170150816028,172.5032507616443,6790233
2022-06-25,176.40289181767963,176.14670032494723,179.3826568639485,173.6052271824217,1265039
2022-06-26,172.63132009152966,171.95478507954067,172.76605398851652,172.27538879430492,3076259
2022-06-27,176.10409738443838,174.24793010378627,178.38712115492456,173.30284911543396,6161545
2022-06-28,178.07583221414566,177.62660099045797,179.1910044133527,176.02423285863964,7324758
2022-06-29,170.39198784131494,169.6476537936399,171.56936240000337,168.79727138325475,2396102
2022-06-30,173.87837289134578,173.01421912545737,176.14116781138685,173.7803957089923,1004011
2022-07-01,176.7574312812861,175.8786213018972,179.51271057772232,175.33064270582008,2964724
2022-07-02,175.32249296262648,174.09661379763745,178.17527874613413,174.09924864761828,9821549
2022-07-03,176.59028497939676,174.70413330390735,178.32165273751173,176.1066285434714,3708685
2022-07-04,174.75348858025913,174.2721031565941,175.82485205816064,172.78425976975717,7814285
2022-07-05,176.24210766744517,175.99910491484334,178.6047549250215,173.3286549453403,1603151
2022-07-06,175.85899716812872,175.46405618840885,176.61200131791563,174.17243073493515,8372801
2022-07-07,178.60124853225767,176.82739873183914,180.29347061875822,176.45698870292583,8364732
2022-07-08,176.8637267599544,175.572105134644,177.93946214452902,176.65837540225635,9111184
2022-07-09,177.1131215080088,176.54130792953046,179.08301472913243,175.8601205205578,8285387
2022-07-10,175.6909902645438,174.05909638660657,176.41218700322435,175.34191480905034,6102367
2022-07-11,175.61012704618608,173.8873870534592,176.18490588339057,173.77173953957654,5500328
2022-07-12,175.78456002763562,174.09153135025505,178.53927728766195,172.96911355299315,5308307
2022-07-13,177.49663749601604,175.65878442873694,177.80204854486465,175.51130429860112,5444910
2022-07-14,175.91752321887458,175.41304117852786,177.43539694207936,175.68711407393133,1731636
2022-07-15,177.38448927288232,175.87440541538976,178.04704762177136,176.32049065792708,7481093
2022-07-16,180.99486718684162,180.07378819229334,181.11165707681863,179.34287704851906,1686290
2022-07-17,178.61911392202623,176.9351168162461,178.72717037690052,177.40949065362648,8553925
2022-07-18,176.2512875191935,174.79430616487028,176.776952835511,173.750355487768,4216662
2022-07-19,179.3259058920294,177.77301099902994,181.9262169555474,176.88189287789942,7871574
2022-07-20,176.12115041871078,174.80882674334865,176.96858665064187,174.28565735840112,3364825
2022-07-21,172.86856512146713,172.5137075825277,175.71994263319303,171.74819128606902,3180139
2022-07-22,174.929858757781,173.83980491998713,176.67472563674858,174.16384963649128,4719194
2022-07-23,173.19938712134007,171.23004764229105,174.50922969064638,172.8817641667007,4283737
2022-07-24,176.22662818333816,174.35185205034392,177.96689468734652,175.1619351328785,2432672
2022-07-25,176.9489468693074,176.86259939771338,178.4990420249862,175.70942931768425,1564174
2022-07-26,180.24124057608506,179.91161094462618,182.51756933735703,178.21377180077283,2622563
2022-07-27,177.5123114537267,177.24885390681757,178.35979965164526,175.537831980834,6857846
2022-07-28,176.38421925206072,174.93225943209012,177.44337042686163,176.17389483313696,7841023
2022-07-29,178.43910973689174,176.80353907717785,181.1213926444915,177.25333179059825,3465596
2022-07-30,172.30986654660003,171.8828438139787,175.14923608605125,171.76452994494795,8718454
2022-07-31,177.14921468247607,176.1375092965724,179.82688936493548,176.67877656652564,5405113
2022-08-01,178.15962744464488,176.47822138862247,179.41797142651683,175.67772099543313,2413967
2022-08-02,173.59475617969974,172.12915309016725,175.9358526887204,173.46901052955096,4387990
2022-08-03,178.76764925194013,177.68317484095644,180.19665645184344,177.51010062423376,6066447
2022-08-04,177.07959179360495,175.8988964126874,178.57221135004326,176.5749808263054,8718221
2022-08-05,175.4887943637319,174.47207326989934,176.10283469090376,172.85080371669648,7856604
2022-08-06,177.4960902164682,176.90099331383055,179.26948112624373,175.8249686766431,3619222
2022-08-07,180.6775288059756,179.54748482025758,181.23593649923566,179.98338689684508,2935772
2022-08-08,176.4000312595614,175.0222606554612,177.39472535676296,174.89274939806225,7398497
2022-08-09,176.427516829826,174.68087099810438,178.99260743468582,174.23305775071665,5568672
2022-08-10,174.9018376145052,173.62925490654672,175.52306504213777,172.0274835877469,3422952
2022-08-11,174.0051502294361,172.4829071553498,174.21862508495641,173.34381221669986,4222018
2022-08-12,177.24467819816303,176.92453492825388,177.4517009760015,174.586132881775,8396665
2022-08-13,173.74599003069284,172.82287508185325,176.56834359220215,170.94307768819036,2861663
2022-08-14,175.47052344877318,175.451860209119,176.9912847626587,172.72126181517697,6363998
2022-08-15,174.2364933131017,173.74313558405845,175.46472952855277,172.33025024251597,1049768
2022-08-16,176.00947384500105,174.55655041477505,178.4421095880248,174.12001188169694,6167373
2022-08-17,175.57394094132601,173.59032103862728,178.08141872505757,174.36430904177453,3263557
2022-08-18,176.83230641612911,176.63395021695467,177.82887951547593,174.57511276921775,3100326
2022-08-19,173.58342433902703,172.78043570730446,175.66427851144843,171.98954228397423,9506377
2022-08-20,173.90567501170852,172.3055330743102,176.21904345926419,171.87336079802364,1297542
2022-08-21,172.32572135480717,171.91765008554938,174.28967341540505,171.0403476432608,3526297
2022-08-22,173.22846397347755,172.11829407487298,173.68324919787784,171.03397458134813,6628573
2022-08-23,174.7015551804167,173.23541258835735,177.32920443096788,172.22814062760307,9091363
2022-08-24,175.28706377900764,174.05509287848727,176.90434743721568,174.8477550091992,5961172
2022-08-25,171.751245943534,171.37519647430318,172.598663222644,169.25245679681132,1928864
2022-08-26,175.15376752231063,174.44299838493916,176.4294520786237,173.5328779269397,6908553
2022-08-27,175.94143310524916,174.37384953627836,176.05414637644589,173.4074353779785,7508526
2022-08-28,173.86938722374978,172.76093419548576,174.25298762741704,172.57548210472675,9140594
2022-08-29,176.60536515661093,176.5949059295251,178.90200540815852,175.4682437004618,3466511
2022-08-30,171.11048705684183,169.58850553678565,171.11052196110793,168.36530485929018,4295784
2022-08-31,169.97222538217076,169.9016026722903,171.22192286761765,169.21871757952556,7435389
2022-09-01,168.70488442212775,167.21341685666528,170.2724149653845,166.17224744626932,8422235
2022-09-02,175.05266955429437,174.64770843396388,175.21657281429728,173.60060783676616,5134608
2022-09-03,173.16518082228984,171.24903386205108,176.08441531120684,171.62289449463606,8532351
2022-09-04,171.53890951053583,170.80302800793166,172.21728550428486,170.61350466606737,2248749
2022-09-05,172.00155582708587,171.34769259440972,172.91415198599472,170.2824292252288,1676337
2022-09-06,168.9802415185514,168.6824654178865,169.89206905531648,168.00460792972277,3023553
2022-09-07,175.9105380919606,175.29932966098016,176.60178807831267,175.79272984923566,3096419
2022-09-08,171.06365779206146,169.31035626840506,171.0680792583204,170.24766197602838,8166065
2022-09-09,170.80870741708398,168.8160387418295,172.99674179934797,170.7895702868642,4742918
2022-09-10,171.82482984436086,171.08821078334717,174.7253663437587,168.8897654831903,1544344
2022-09-11,171.1175262999075,170.2203050379984,171.79040674976264,168.22028467044825,2187030
2022-09-12,170.3844764372127,168.94033456080723,172.37361801262296,169.19901054479578,9208149
2022-09-13,168.13610682315303,166.36371526222288,170.36179580402919,165.95099426013408,9437247
2022-09-14,170.43964460767572,169.25355593930215,172.9849207449473,169.40222631244444,7730713
2022-09-15,173.0398723204609,172.25682092410523,174.3077599115017,171.02659284920296,9985290
2022-09-16,171.74540092913688,170.92015724743962,172.65419364605816,169.32911079999894,5524105
2022-09-17,172.0194527142765,170.62821642128287,172.99533811634558,169.17918398019978,2880164
2022-09-18,167.589107025336,167.58267049812744,169.72697102463155,166.388470197787,5376751
2022-09-19,166.41088716387455,165.17170848895486,168.86122556339146,164.06099321500642,5869236
2022-09-20,167.91734005236336,167.20635403148063,168.46218195563316,167.119554700467,1380069
2022-09-21,168.05959845656986,166.47120379401568,169.17242148104316,165.0886015451889,1110957
2022-09-22,169.9163427845785,169.73036150493223,172.62216337482593,169.83903398828542,5734071
2022-09-23,164.1235763402401,162.94717180634333,166.54365689932433,162.31298992073675,5313696
2022-09-24,170.34904472218307,169.38709894241083,173.3036199304705,168.3705267772291,5854487
2022-09-25,166.7564167314904,165.47176567967995,169.01916151053663,164.692280060268,3877668
2022-09-26,166.00236546166332,165.87265827269738,167.1819510647471,165.64120272529604,6444408
2022-09-27,164.61697645354135,163.4570088786851,166.38888995552526,161.80138710312195,2195344
2022-09-28,163.11804703217146,161.9950778562524,165.10108979491343,162.57449719502122,7606964
2022-09-29,167.86234836430071,166.7410281754684,168.09771581325208,165.9940881545812,1416561
2022-09-30,166.15271462119105,164.94573928799815,167.78620549850265,165.4846863838218,5245871
2022-10-01,163.2182049142549,161.86526903980217,165.34616739967274,162.29655566319107,9324436
2022-10-02,163.00214434861664,161.3921663492551,163.50410826061983,161.36276872343225,8156406
2022-10-03,164.7171840946073,164.17754265435087,167.05907924688395,163.46560383891355,5801436
2022-10-04,168.52567239428333,166.87557357392322,170.27699073582568,168.04499559135382,7931344
2022-10-05,164.4698930359288,163.4733816714019,167.3265583930216,163.95708382866627,1624913
2022-10-06,161.78695143930415,161.63283488103548,161.91421833392482,160.53251707481576,3928339
2022-10-07,164.10877098526305,163.9916691267751,164.90474939792946,161.83692205043656,8373356
2022-10-08,163.86482904303014,163.196352405638,165.6694906809296,161.17093510248677,9783376
2022-10-09,158.82966050889746,157.25986655467452,159.71934024551524,158.57727752211932,5245576
2022-10-10,163.93127747279166,162.51591560330982,166.0745499650054,162.75196575011347,9637872
2022-10-11,163.39784253766618,161.82061260832137,165.67485838523197,163.09710584649756,7979740
2022-10-12,165.0755127248303,164.0409746119471,165.38306061702974,165.02573528293252,9625146
2022-10-13,167.208075367779,166.32767737186802,168.7496387603993,165.22291931984714,5709751
